to_local_date,value,sensor_id,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd,provider.id,id
2022-10-05,47.1,5077812.0,32.0,33.38,40.5,46.5,52.5,64.24,67.0,47.125,9.085643237739324,119.0,8558.0
2022-10-06,47.037209302325586,,31.925581395348836,33.30083720930233,40.42790697674418,46.43255813953488,52.45116279069767,64.20893023255813,66.96279069767442,47.06223990208078,9.104506101504958,,
2022-10-07,46.97441860465116,,31.851162790697675,33.22167441860466,40.35581395348837,46.36511627906977,52.402325581395345,64.17786046511627,66.92558139534884,46.99947980416157,9.123368965270592,,
2022-10-08,46.91162790697675,,31.77674418604651,33.14251162790698,40.283720930232555,46.29767441860465,52.353488372093025,64.14679069767442,66.88837209302325,46.93671970624235,9.142231829036225,,
2022-10-09,46.848837209302324,,31.70232558139535,33.063348837209304,40.211627906976744,46.230232558139534,52.3046511627907,64.11572093023256,66.85116279069767,46.87395960832313,9.161094692801859,,
2022-10-10,46.78604651162791,,31.627906976744185,32.98418604651163,40.13953488372093,46.16279069767442,52.25581395348837,64.08465116279069,66.81395348837209,46.81119951040392,9.179957556567492,,
2022-10-11,46.72325581395349,,31.553488372093025,32.90502325581396,40.06744186046512,46.0953488372093,52.20697674418604,64.05358139534883,66.77674418604651,46.7484394124847,9.198820420333126,,
2022-10-12,46.66046511627907,,31.47906976744186,32.82586046511628,39.9953488372093,46.027906976744184,52.15813953488372,64.02251162790697,66.73953488372094,46.68567931456548,9.21768328409876,,
2022-10-13,46.597674418604655,,31.4046511627907,32.746697674418606,39.92325581395349,45.96046511627907,52.109302325581396,63.99144186046511,66.70232558139534,46.62291921664627,9.236546147864395,,
2022-10-14,46.53488372093023,,31.330232558139535,32.66753488372093,39.85116279069767,45.89302325581395,52.06046511627907,63.96037209302325,66.66511627906976,46.56015911872705,9.255409011630029,,
2022-10-15,46.472093023255816,,31.25581395348837,32.58837209302326,39.77906976744186,45.825581395348834,52.01162790697674,63.92930232558139,66.62790697674419,46.49739902080783,9.274271875395662,,
2022-10-16,46.40930232558139,,31.18139534883721,32.50920930232559,39.70697674418604,45.75813953488372,51.96279069767442,63.89823255813953,66.5906976744186,46.43463892288862,9.293134739161296,,
2022-10-17,46.34651162790698,,31.106976744186046,32.43004651162791,39.63488372093023,45.6906976744186,51.913953488372094,63.86716279069767,66.55348837209303,46.3718788249694,9.31199760292693,,
2022-10-18,46.28372093023256,,31.032558139534885,32.350883720930234,39.562790697674416,45.62325581395349,51.86511627906977,63.836093023255806,66.51627906976744,46.30911872705018,9.330860466692563,,
2022-10-19,46.22093023255814,,30.95813953488372,32.27172093023256,39.490697674418605,45.555813953488375,51.81627906976744,63.80502325581395,66.47906976744186,46.24635862913097,9.349723330458197,,
2022-10-20,46.15813953488372,,30.88372093023256,32.19255813953489,39.41860465116279,45.48837209302326,51.76744186046512,63.773953488372086,66.44186046511628,46.18359853121175,9.36858619422383,,
2022-10-21,46.0953488372093,,30.809302325581395,32.11339534883721,39.34651162790698,45.42093023255814,51.71860465116279,63.74288372093023,66.4046511627907,46.12083843329253,9.387449057989464,,
2022-10-22,46.032558139534885,,30.73488372093023,32.034232558139536,39.27441860465116,45.353488372093025,51.669767441860465,63.71181395348837,66.36744186046512,46.05807833537332,9.406311921755098,,
2022-10-23,45.96976744186047,,30.66046511627907,31.955069767441863,39.20232558139535,45.28604651162791,51.62093023255814,63.68074418604651,66.33023255813953,45.9953182374541,9.425174785520731,,
2022-10-24,45.906976744186046,,30.586046511627906,31.87590697674419,39.13023255813953,45.21860465116279,51.57209302325582,63.64967441860465,66.29302325581395,45.93255813953488,9.444037649286365,,
2022-10-25,45.84418604651163,,30.511627906976745,31.796744186046514,39.05813953488372,45.151162790697676,51.52325581395349,63.618604651162784,66.25581395348837,45.86979804161567,9.462900513051999,,
2022-10-26,45.78139534883721,,30.43720930232558,31.71758139534884,38.986046511627904,45.08372093023256,51.47441860465116,63.58753488372093,66.21860465116279,45.80703794369645,9.481763376817632,,
2022-10-27,45.71860465116279,,30.36279069767442,31.638418604651164,38.913953488372094,45.01627906976744,51.425581395348836,63.556465116279064,66.18139534883721,45.74427784577723,9.500626240583268,,
2022-10-28,45.65581395348838,,30.288372093023256,31.55925581395349,38.84186046511628,44.948837209302326,51.37674418604651,63.52539534883721,66.14418604651163,45.68151774785802,9.519489104348901,,
2022-10-29,45.593023255813954,,30.21395348837209,31.480093023255815,38.769767441860466,44.88139534883721,51.32790697674419,63.494325581395344,66.10697674418604,45.6187576499388,9.538351968114535,,
2022-10-30,45.53023255813954,,30.13953488372093,31.400930232558142,38.69767441860465,44.81395348837209,51.27906976744186,63.46325581395348,66.06976744186046,45.55599755201958,9.557214831880168,,
2022-10-31,45.467441860465115,,30.065116279069766,31.321767441860466,38.62558139534884,44.746511627906976,51.230232558139534,63.432186046511625,66.03255813953488,45.49323745410037,9.576077695645802,,
2022-11-01,45.4046511627907,,29.990697674418605,31.242604651162793,38.55348837209302,44.67906976744186,51.181395348837206,63.40111627906976,65.9953488372093,45.43047735618115,9.594940559411436,,
2022-11-02,45.341860465116284,,29.91627906976744,31.163441860465117,38.48139534883721,44.61162790697674,51.132558139534886,63.370046511627905,65.95813953488373,45.36771725826193,9.61380342317707,,
2022-11-03,45.27906976744186,,29.84186046511628,31.084279069767444,38.40930232558139,44.544186046511626,51.08372093023256,63.33897674418604,65.92093023255813,45.30495716034272,9.632666286942703,,
2022-11-04,45.216279069767445,,29.767441860465116,31.005116279069767,38.33720930232558,44.47674418604651,51.03488372093023,63.307906976744185,65.88372093023256,45.2421970624235,9.651529150708337,,
2022-11-05,45.15348837209302,,29.693023255813955,30.925953488372095,38.265116279069765,44.40930232558139,50.986046511627904,63.27683720930232,65.84651162790698,45.17943696450428,9.67039201447397,,
2022-11-06,45.09069767441861,,29.61860465116279,30.84679069767442,38.193023255813955,44.34186046511628,50.937209302325584,63.24576744186046,65.8093023255814,45.11667686658507,9.689254878239604,,
2022-11-07,45.02790697674419,,29.544186046511626,30.767627906976745,38.12093023255814,44.27441860465116,50.88837209302326,63.2146976744186,65.77209302325582,45.05391676866585,9.708117742005237,,
2022-11-08,44.96511627906977,,29.469767441860466,30.688465116279072,38.04883720930233,44.20697674418604,50.83953488372093,63.18362790697674,65.73488372093023,44.99115667074663,9.726980605770871,,
2022-11-09,44.90232558139535,,29.3953488372093,30.609302325581396,37.97674418604651,44.13953488372093,50.7906976744186,63.15255813953488,65.69767441860465,44.92839657282742,9.745843469536505,,
2022-11-10,44.83953488372093,,29.32093023255814,30.530139534883723,37.9046511627907,44.07209302325582,50.74186046511628,63.12148837209302,65.66046511627907,44.8656364749082,9.76470633330214,,
2022-11-11,44.776744186046514,,29.246511627906976,30.450976744186047,37.83255813953488,44.0046511627907,50.693023255813955,63.09041860465116,65.62325581395349,44.80287637698898,9.783569197067774,,
2022-11-12,44.71395348837209,,29.172093023255815,30.371813953488374,37.76046511627907,43.937209302325584,50.64418604651163,63.0593488372093,65.58604651162791,44.74011627906977,9.802432060833407,,
2022-11-13,44.651162790697676,,29.09767441860465,30.292651162790698,37.688372093023254,43.86976744186047,50.5953488372093,63.028279069767436,65.54883720930232,44.67735618115055,9.82129492459904,,
2022-11-14,44.58837209302326,,29.02325581395349,30.213488372093025,37.616279069767444,43.80232558139535,50.54651162790697,62.99720930232558,65.51162790697674,44.61459608323133,9.840157788364674,,
2022-11-15,44.52558139534884,,28.948837209302326,30.134325581395352,37.544186046511626,43.734883720930235,50.49767441860465,62.966139534883716,65.47441860465116,44.55183598531212,9.859020652130308,,
2022-11-16,44.46279069767442,,28.87441860465116,30.055162790697675,37.472093023255816,43.66744186046512,50.448837209302326,62.93506976744186,65.43720930232558,44.4890758873929,9.877883515895942,,
2022-11-17,44.4,,28.8,29.976000000000003,37.4,43.6,50.4,62.903999999999996,65.4,44.42631578947368,9.896746379661575,,
2022-11-18,44.33720930232558,,28.725581395348836,29.896837209302326,37.32790697674419,43.532558139534885,50.35116279069767,62.87293023255813,65.36279069767441,44.36355569155447,9.915609243427209,,
2022-11-19,44.27441860465117,,28.651162790697676,29.817674418604653,37.25581395348837,43.46511627906977,50.30232558139535,62.84186046511628,65.32558139534883,44.30079559363525,9.934472107192843,,
2022-11-20,44.211627906976744,,28.57674418604651,29.738511627906977,37.18372093023256,43.39767441860465,50.253488372093024,62.81079069767441,65.28837209302326,44.23803549571603,9.953334970958476,,
2022-11-21,44.14883720930233,,28.502325581395347,29.659348837209304,37.11162790697674,43.330232558139535,50.2046511627907,62.77972093023256,65.25116279069768,44.17527539779682,9.97219783472411,,
2022-11-22,44.086046511627906,,28.427906976744186,29.580186046511628,37.03953488372093,43.26279069767442,50.15581395348837,62.74865116279069,65.2139534883721,44.1125152998776,9.991060698489743,,
2022-11-23,44.02325581395349,,28.35348837209302,29.501023255813955,36.967441860465115,43.1953488372093,50.10697674418605,62.71758139534883,65.1767441860465,44.049755201958384,10.009923562255377,,
2022-11-24,43.96046511627907,,28.27906976744186,29.421860465116282,36.895348837209305,43.127906976744185,50.05813953488372,62.686511627906974,65.13953488372093,43.98699510403917,10.02878642602101,,
2022-11-25,43.89767441860465,,28.204651162790697,29.342697674418606,36.82325581395349,43.06046511627907,50.009302325581395,62.65544186046511,65.10232558139535,43.92423500611995,10.047649289786646,,
2022-11-26,43.834883720930236,,28.130232558139536,29.263534883720933,36.75116279069768,42.99302325581395,49.96046511627907,62.624372093023254,65.06511627906977,43.861474908200734,10.06651215355228,,
2022-11-27,43.77209302325581,,28.05581395348837,29.184372093023256,36.67906976744186,42.925581395348836,49.91162790697675,62.59330232558139,65.02790697674419,43.79871481028152,10.085375017317913,,
2022-11-28,43.7093023255814,,27.98139534883721,29.105209302325584,36.60697674418605,42.85813953488372,49.86279069767442,62.562232558139534,64.9906976744186,43.7359547123623,10.104237881083547,,
2022-11-29,43.646511627906975,,27.906976744186046,29.026046511627907,36.53488372093023,42.7906976744186,49.81395348837209,62.53116279069767,64.95348837209302,43.673194614443084,10.12310074484918,,
2022-11-30,43.58372093023256,,27.832558139534882,28.946883720930234,36.46279069767442,42.723255813953486,49.765116279069765,62.50009302325581,64.91627906976744,43.61043451652387,10.141963608614814,,
2022-12-01,43.52093023255814,,27.75813953488372,28.867720930232558,36.390697674418604,42.65581395348837,49.71627906976744,62.46902325581395,64.87906976744186,43.54767441860465,10.160826472380448,,
2022-12-02,43.45813953488372,,27.683720930232557,28.788558139534885,36.318604651162794,42.58837209302325,49.66744186046512,62.43795348837209,64.84186046511628,43.484914320685434,10.179689336146081,,
2022-12-03,43.395348837209305,,27.609302325581396,28.709395348837212,36.246511627906976,42.52093023255814,49.61860465116279,62.40688372093023,64.80465116279069,43.42215422276622,10.198552199911715,,
2022-12-04,43.33255813953488,,27.53488372093023,28.630232558139536,36.174418604651166,42.45348837209302,49.56976744186046,62.37581395348837,64.76744186046511,43.359394124847,10.217415063677349,,
2022-12-05,43.269767441860466,,27.46046511627907,28.551069767441863,36.10232558139535,42.38604651162791,49.520930232558136,62.34474418604651,64.73023255813953,43.296634026927784,10.236277927442982,,
2022-12-06,43.20697674418605,,27.386046511627907,28.471906976744187,36.03023255813953,42.318604651162794,49.472093023255816,62.31367441860465,64.69302325581396,43.23387392900857,10.255140791208616,,
2022-12-07,43.14418604651163,,27.311627906976746,28.392744186046514,35.95813953488372,42.25116279069768,49.42325581395349,62.282604651162785,64.65581395348838,43.17111383108935,10.27400365497425,,
2022-12-08,43.08139534883721,,27.23720930232558,28.313581395348837,35.88604651162791,42.18372093023256,49.37441860465116,62.25153488372093,64.6186046511628,43.108353733170134,10.292866518739885,,
2022-12-09,43.01860465116279,,27.162790697674417,28.234418604651164,35.81395348837209,42.116279069767444,49.325581395348834,62.220465116279065,64.5813953488372,43.04559363525092,10.311729382505519,,
2022-12-10,42.955813953488374,,27.088372093023256,28.155255813953488,35.741860465116275,42.04883720930233,49.276744186046514,62.18939534883721,64.54418604651163,42.9828335373317,10.330592246271152,,
2022-12-11,42.89302325581396,,27.013953488372092,28.076093023255815,35.669767441860465,41.98139534883721,49.22790697674419,62.158325581395346,64.50697674418605,42.920073439412484,10.349455110036786,,
2022-12-12,42.830232558139535,,26.93953488372093,27.996930232558142,35.597674418604655,41.913953488372094,49.17906976744186,62.12725581395348,64.46976744186047,42.85731334149327,10.36831797380242,,
2022-12-13,42.76744186046512,,26.865116279069767,27.917767441860466,35.52558139534884,41.84651162790698,49.13023255813953,62.096186046511626,64.43255813953489,42.79455324357405,10.387180837568053,,
2022-12-14,42.7046511627907,,26.790697674418603,27.83860465116279,35.45348837209302,41.77906976744186,49.08139534883721,62.06511627906976,64.3953488372093,42.731793145654834,10.406043701333687,,
2022-12-15,42.64186046511628,,26.71627906976744,27.759441860465117,35.38139534883721,41.711627906976744,49.032558139534885,62.034046511627906,64.35813953488372,42.66903304773562,10.42490656509932,,
2022-12-16,42.579069767441865,,26.64186046511628,27.680279069767444,35.3093023255814,41.64418604651163,48.98372093023256,62.00297674418604,64.32093023255814,42.6062729498164,10.443769428864954,,
2022-12-17,42.51627906976744,,26.567441860465117,27.601116279069768,35.23720930232558,41.57674418604651,48.93488372093023,61.97190697674419,64.28372093023256,42.543512851897184,10.462632292630587,,
2022-12-18,42.45348837209303,,26.493023255813952,27.521953488372095,35.165116279069764,41.509302325581395,48.88604651162791,61.94083720930232,64.24651162790698,42.48075275397797,10.481495156396221,,
