ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ashura,Ashura_lower,Ashura_upper,Buddha Purnima,Buddha Purnima_lower,Buddha Purnima_upper,Christmas,Christmas_lower,Christmas_upper,Diwali,Diwali_lower,Diwali_upper,Dussehra,Dussehra_lower,Dussehra_upper,Eid al-Adha,Eid al-Adha_lower,Eid al-Adha_upper,Eid al-Fitr,Eid al-Fitr_lower,Eid al-Fitr_upper,Gandhi Jayanti,Gandhi Jayanti_lower,Gandhi Jayanti_upper,Good Friday,Good Friday_lower,Good Friday_upper,Guru Nanak Jayanti,Guru Nanak Jayanti_lower,Guru Nanak Jayanti_upper,Independence Day,Independence Day_lower,Independence Day_upper,Janmashtami,Janmashtami_lower,Janmashtami_upper,Maha Shivaratri,Maha Shivaratri_lower,Maha Shivaratri_upper,Mahavir Jayanti,Mahavir Jayanti_lower,Mahavir Jayanti_upper,Prophet's Birthday,Prophet's Birthday_lower,Prophet's Birthday_upper,Republic Day,Republic Day_lower,Republic Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2020-01-02,72.219937625,139.12588736844543,250.72884497367178,72.219937625,72.219937625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.22939621901197,124.22939621901197,124.22939621901197,0.0,0.0,0.0,1.9138506287502914,1.9138506287502914,1.9138506287502914,122.31554559026168,122.31554559026168,122.31554559026168,0.0,0.0,0.0,196.44933384401196,319.5
2020-01-03,72.3176590205343,139.63180850037617,255.6114205146133,72.3176590205343,72.3176590205343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.05745185198599,125.05745185198599,125.05745185198599,0.0,0.0,0.0,3.366637578493919,3.366637578493919,3.366637578493919,121.69081427349205,121.69081427349205,121.69081427349205,0.0,0.0,0.0,197.37511087252028,286.7916666666667
2020-01-04,72.41538041606857,136.6338317835545,245.8172475836147,72.41538041606857,72.41538041606857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.72523344587444,117.72523344587444,117.72523344587444,0.0,0.0,0.0,-3.087750465051678,-3.087750465051678,-3.087750465051678,120.8129839109261,120.8129839109261,120.8129839109261,0.0,0.0,0.0,190.140613861943,223.3333333333333
2020-01-05,72.51310181160287,135.02035751773673,250.11850589135454,72.51310181160287,72.51310181160287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9768127777491,119.9768127777491,119.9768127777491,0.0,0.0,0.0,0.2642916046174868,0.2642916046174868,0.2642916046174868,119.71252117313159,119.71252117313159,119.71252117313159,0.0,0.0,0.0,192.48991458935197,206.66666666666663
2020-01-06,72.61082320713716,125.75759387158784,248.55854673774937,72.61082320713716,72.61082320713716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.8886055247781,115.8886055247781,115.8886055247781,0.0,0.0,0.0,-2.5324247994680342,-2.5324247994680342,-2.5324247994680342,118.42103032424612,118.42103032424612,118.42103032424612,0.0,0.0,0.0,188.49942873191526,159.41666666666666
2020-01-07,72.70854460267145,129.55961385056492,248.18623738470367,72.70854460267145,72.70854460267145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.69702397503343,115.69702397503343,115.69702397503343,0.0,0.0,0.0,-1.2732707608777065,-1.2732707608777065,-1.2732707608777065,116.97029473591115,116.97029473591115,116.97029473591115,0.0,0.0,0.0,188.40556857770488,147.58333333333334
2020-01-08,72.80626599820573,133.65518667349932,245.9332998531533,72.80626599820573,72.80626599820573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.74003084552051,116.74003084552051,116.74003084552051,0.0,0.0,0.0,1.3486662135212233,1.3486662135212233,1.3486662135212233,115.39136463199928,115.39136463199928,115.39136463199928,0.0,0.0,0.0,189.54629684372622,111.47916666666669
2020-01-09,72.90398739374002,128.8293909467218,243.9390586255757,72.90398739374002,72.90398739374002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.62756462202336,115.62756462202336,115.62756462202336,0.0,0.0,0.0,1.9138506287483226,1.9138506287483226,1.9138506287483226,113.71371399327501,113.71371399327501,113.71371399327501,0.0,0.0,0.0,188.5315520157634,109.40625
2020-01-10,73.00170878927432,130.87933710547856,243.835170546829,73.00170878927432,73.00170878927432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.33112460509061,115.33112460509061,115.33112460509061,0.0,0.0,0.0,3.3666375785003364,3.3666375785003364,3.3666375785003364,111.96448702659029,111.96448702659029,111.96448702659029,0.0,0.0,0.0,188.3328333943649,107.33333333333331
2020-01-11,73.09943018480861,121.48871780288664,233.88996977294696,73.09943018480861,73.09943018480861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.08010112669501,107.08010112669501,107.08010112669501,0.0,0.0,0.0,-3.0877504650534924,-3.0877504650534924,-3.0877504650534924,110.16785159174852,110.16785159174852,110.16785159174852,0.0,0.0,0.0,180.17953131150364,142.91666666666666
